+--------------+--------+------------+----------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|     行业     |  代码  |    名称    | 涨幅统计 |   9   |   8   |   7   |   6   |   5   |   4   |   3   |   2   |   1   |   0   |
+--------------+--------+------------+----------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|   铁路公路   | 000755 |  山西路桥  |  214.5   | 10.1  | 10.0  |  9.9  | 10.0  | 10.1  | 10.1  | 10.0  |  4.5  |  5.2  |  0.0  |
|   综合行业   | 002591 |  恒大高新  |  198.6   | -1.6  |  0.4  |  3.2  |  9.9  |  9.9  | 10.0  | 10.0  | 10.0  | 10.1  | 10.0  |
|   专用设备   | 688218 |  江苏北人  |  193.4   | 20.0  |  7.5  | 14.8  |  8.1  | -9.8  | 10.9  | 18.0  |  0.8  |  2.1  | -0.6  |
|   专用设备   | 002796 |  世嘉科技  |  182.7   |  1.3  |  3.8  | -1.6  | -0.4  | 10.0  | 10.0  | 10.0  | 10.0  | 10.0  | 10.0  |
|   电网设备   | 688248 |  南网科技  |  178.3   | -0.0  |  6.7  |  1.0  |  7.0  | 10.6  | 14.0  | 20.0  | -2.0  | 16.3  | -10.4 |
|  光学光电子  | 002992 |  宝明科技  |  172.2   | 10.0  | 10.0  | 10.0  | 10.0  | -3.8  |  3.9  |  3.1  |  2.5  | 10.0  |  1.3  |
|   电网设备   | 002090 |  金智科技  |  165.8   | 10.0  | 10.0  | 10.0  | 10.0  | 10.0  | -10.0 |  5.0  | 10.0  | 10.0  | -10.0 |
|   专用设备   | 688290 |  景业智能  |  165.4   | 20.0  | 13.0  |  0.1  |  3.1  | -0.3  | -5.0  | 13.8  |  3.3  |  5.4  |  0.7  |
|   通用设备   | 002514 |  宝馨科技  |  165.1   | -10.0 | 10.0  | 10.0  | 10.0  | 10.1  | 10.0  |  5.7  |  4.2  | 10.0  | -6.0  |
|   通用设备   | 002965 |  祥鑫科技  |  164.5   |  5.8  | 10.0  |  9.2  |  1.8  |  3.9  |  2.2  | 10.0  | 10.0  | 10.0  | -10.0 |
|   电网设备   | 301120 |  新特电气  |  164.3   |  0.2  |  0.5  |  3.6  |  4.9  | -6.4  | 20.0  | 20.0  | 20.0  |  0.6  | -7.7  |
|   消费电子   | 002547 |  春兴精工  |  154.8   |  1.3  |  5.9  | 10.0  |  0.2  | -6.4  |  9.9  | -4.5  | 10.1  | 10.0  | 10.0  |
|  汽车零部件  | 002997 |  瑞鹄模具  |  153.1   |  3.7  |  5.8  |  6.2  | 10.0  | -2.1  |  3.3  |  2.2  | 10.0  | 10.0  | -4.5  |
|  汽车零部件  | 603917 |  合力科技  |  152.9   | -0.6  | 10.0  | 10.0  | -10.0 | 10.0  | 10.0  | 10.0  | 10.0  |  7.1  | -10.0 |
|   公用事业   | 000544 |  中原环保  |  149.6   | -0.3  |  0.3  | -0.3  |  0.3  |  1.0  |  1.2  |  9.9  |  9.9  | 10.0  | 10.0  |
|   光伏设备   | 300827 |  上能电气  |  145.7   |  1.1  | 11.6  | -6.7  | -2.0  |  0.5  |  7.2  | 16.5  | -4.8  | 16.4  |  1.5  |
|  汽车零部件  | 603085 |  天成自控  |  145.2   | 10.1  |  8.4  |  4.0  |  1.0  | -3.6  | -1.8  |  2.9  | -1.7  | 10.1  | 10.0  |
|   通用设备   | 600992 |  贵绳股份  |  144.5   |  2.7  |  0.9  | -4.5  | -2.3  | -2.4  | 10.0  | 10.0  | 10.0  |  4.5  | 10.0  |
|   通用设备   | 301268 |   铭利达   |  144.2   |  5.0  | 15.0  |  7.8  | -4.0  |  5.7  | -3.5  | 17.2  | -3.0  |  3.8  | -4.2  |
|   专用设备   | 688700 |  东威科技  |  143.1   |  2.6  | 15.4  | -3.8  |  2.0  |  0.2  |  3.2  |  5.5  |  0.8  | 13.9  | -1.8  |
|   文化传媒   | 600996 |  贵广网络  |  142.7   | -2.8  | -0.5  |  2.0  | -0.3  |  3.7  |  5.9  |  9.9  |  5.3  |  3.6  | 10.0  |
|  汽车零部件  | 002101 |  广东鸿图  |  142.7   |  6.7  | 10.0  |  1.8  | -1.1  |  2.7  | -4.5  |  3.8  | 10.0  | 10.0  | -2.0  |
