[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 农牧饲渔 | 002714 | 牧原股份 | 2626.0 | -12.7  | -1.2 |  -3.6   |  -1.0   |
| 农牧饲渔 | 300498 | 温氏股份 | 1100.0 |  -7.3  | -2.4 |  -4.2   |  -4.1   |
| 农牧饲渔 | 002311 | 海大集团 | 991.2  | 123.5  | -1.7 |  -0.3   |  -1.0   |
| 农牧饲渔 | 000876 | 新 希 望 | 630.7  |  -5.5  | 0.3  |  -2.0   |  -1.4   |
| 农牧饲渔 | 002385 |  大北农  | 316.8  | -34.1  | 0.1  |  -1.8   |   3.4   |
| 农牧饲渔 | 600598 |  北大荒  | 287.5  |  16.3  | -0.7 |  -3.8   |   5.3   |
| 农牧饲渔 | 000998 | 隆平高科 | 233.1  | 107.0  | 0.0  |  -1.1   |   3.8   |
| 农牧饲渔 | 002299 | 圣农发展 | 220.2  | -84.2  | 1.2  |   0.7   |   4.0   |
| 农牧饲渔 | 601952 | 苏垦农发 | 218.7  |  40.9  | 0.3  |  -5.0   |  -1.1   |
| 农牧饲渔 | 002041 | 登海种业 | 210.9  |  50.6  | -0.2 |  -0.9   |   2.7   |
| 农牧饲渔 | 002157 | 正邦科技 | 191.3  |  -2.0  | 0.5  |  -2.2   |   0.0   |
| 农牧饲渔 | 000930 | 中粮科技 | 186.5  |  13.4  | 3.3  |   0.7   |   3.4   |
| 农牧饲渔 | 600313 | 农发种业 | 166.4  | 219.1  | 1.9  |  -2.9   |  14.4   |
| 农牧饲渔 | 300761 | 立华股份 | 148.8  | -20.9  | 2.2  |   4.9   |  11.7   |
| 农牧饲渔 | 605296 | 神农集团 | 130.2  | -21.7  | 1.1  |   0.3   |   4.9   |
| 农牧饲渔 | 002100 | 天康生物 | 129.2  | -46.4  | -0.1 |  -4.1   |   3.6   |
| 农牧饲渔 | 603363 | 傲农生物 | 120.9  |  -8.6  | 2.3  |  -5.0   |  -7.0   |
| 农牧饲渔 | 300087 | 荃银高科 | 119.2  | 146.0  | -0.9 |  -2.5   |   6.2   |
| 农牧饲渔 | 002124 | 天邦股份 | 112.9  |  -4.2  | 0.2  |  -4.8   |  -3.1   |
| 农牧饲渔 | 600811 | 东方集团 | 106.1  | 226.9  | 0.0  |  -3.0   |   0.7   |
| 农牧饲渔 | 603477 | 巨星农牧 |  96.8  |  -7.8  | -1.4 |  -4.3   |  -3.5   |
