[行业>市值]
+----------+--------+----------+--------+-------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |  pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+-------+------+---------+---------+
| 航运港口 | 601919 | 中远海控 | 2473.0 |  2.2  | 1.0  |   0.6   |   2.1   |
| 航运港口 | 600018 | 上港集团 | 1443.0 |  6.6  | 0.2  |  -0.8   |  -1.6   |
| 航运港口 | 601018 |  宁波港  | 630.7  | 14.7  | -1.0 |  -1.0   |   1.5   |
| 航运港口 | 601872 | 招商轮船 | 548.9  | 10.5  | 2.0  |  11.9   |  11.5   |
| 航运港口 | 600026 | 中远海能 | 524.8  | 524.2 | -1.0 |   8.1   |  19.3   |
| 航运港口 | 601866 | 中远海发 | 428.0  |  7.8  | -0.6 |  -0.6   |   1.0   |
| 航运港口 | 601880 | 辽港股份 | 417.4  | 21.7  | 0.0  |   1.2   |  -0.6   |
| 航运港口 | 601298 |  青岛港  | 368.0  |  8.1  | -0.2 |  -0.9   |  -1.2   |
| 航运港口 | 001872 | 招商港口 | 294.9  |  8.6  | -0.5 |   0.0   |   0.7   |
| 航运港口 | 603565 | 中谷物流 | 256.7  | 10.3  | 0.0  |  -0.1   |  -0.3   |
| 航运港口 | 601228 |  广州港  | 219.9  | 17.7  | 1.1  |   0.6   |   1.3   |
| 航运港口 | 601975 | 招商南油 | 173.2  | 41.9  | 5.0  |   7.5   |  13.7   |
| 航运港口 | 601326 | 秦港股份 | 160.4  | 11.9  | -0.7 |  -0.3   |  -1.4   |
| 航运港口 | 601000 |  唐山港  | 159.4  | 10.1  | -1.1 |  -1.1   |  -1.1   |
| 航运港口 | 000582 | 北部湾港 | 145.0  | 15.5  | 0.7  |  -1.4   |  -0.4   |
| 航运港口 | 002320 | 海峡股份 | 123.0  | 31.9  | -1.1 |   1.1   |   0.9   |
| 航运港口 | 600717 |  天津港  | 120.7  | 23.2  | -0.2 |  -1.2   |  -0.5   |
| 航运港口 | 000088 | 盐 田 港 | 115.4  | 34.5  | -1.4 |  -1.7   |   2.2   |
| 航运港口 | 600428 | 中远海特 | 106.3  |  8.4  | -0.6 |   1.2   |   0.2   |
| 航运港口 | 600017 |  日照港  |  95.3  |  9.6  | 1.3  |   2.3   |  -2.5   |
| 航运港口 | 600190 |  锦州港  |  65.3  | 35.8  | -3.0 |  -5.8   |  -8.9   |
| 航运港口 | 000507 |  珠海港  |  56.6  | 24.3  | -1.9 |  -3.6   |  -1.6   |
| 航运港口 | 601008 |  连云港  |  52.2  | 44.8  | -0.7 |   0.0   |   0.2   |
| 航运港口 | 000905 | 厦门港务 |  52.0  | 19.7  | -4.7 |  -1.2   |  -2.5   |
| 航运港口 | 600798 | 宁波海运 |  51.3  | 40.4  | -0.2 |   0.5   |   1.9   |
| 航运港口 | 600279 |  重庆港  |  50.2  | 266.3 | -2.3 |  -0.9   |   0.7   |
| 航运港口 | 603209 | 兴通股份 |  47.6  | 24.3  | -1.3 |  -3.1   |   1.3   |
| 航运港口 | 001205 | 盛航股份 |  35.2  | 22.4  | 0.8  |  -1.4   |  -1.6   |
| 航运港口 | 002040 | 南 京 港 |  34.4  | 23.3  | -3.0 |   1.4   |   2.3   |
| 航运港口 | 603167 | 渤海轮渡 |  34.2  | 22.3  | -2.3 |   1.0   |   3.3   |
| 航运港口 | 000520 | 长航凤凰 |  33.8  | 79.6  | -1.5 |  -0.3   |   2.5   |
+----------+--------+----------+--------+-------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+-------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |  pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+-------+------+---------+---------+
| 航运港口 | 601975 | 招商南油 | 173.2  | 41.9  | 5.0  |   7.5   |  13.7   |
| 航运港口 | 601872 | 招商轮船 | 548.9  | 10.5  | 2.0  |  11.9   |  11.5   |
| 航运港口 | 600017 |  日照港  |  95.3  |  9.6  | 1.3  |   2.3   |  -2.5   |
| 航运港口 | 601228 |  广州港  | 219.9  | 17.7  | 1.1  |   0.6   |   1.3   |
| 航运港口 | 601919 | 中远海控 | 2473.0 |  2.2  | 1.0  |   0.6   |   2.1   |
| 航运港口 | 001205 | 盛航股份 |  35.2  | 22.4  | 0.8  |  -1.4   |  -1.6   |
| 航运港口 | 000582 | 北部湾港 | 145.0  | 15.5  | 0.7  |  -1.4   |  -0.4   |
| 航运港口 | 600018 | 上港集团 | 1443.0 |  6.6  | 0.2  |  -0.8   |  -1.6   |
| 航运港口 | 601880 | 辽港股份 | 417.4  | 21.7  | 0.0  |   1.2   |  -0.6   |
| 航运港口 | 603565 | 中谷物流 | 256.7  | 10.3  | 0.0  |  -0.1   |  -0.3   |
| 航运港口 | 601298 |  青岛港  | 368.0  |  8.1  | -0.2 |  -0.9   |  -1.2   |
| 航运港口 | 600798 | 宁波海运 |  51.3  | 40.4  | -0.2 |   0.5   |   1.9   |
| 航运港口 | 600717 |  天津港  | 120.7  | 23.2  | -0.2 |  -1.2   |  -0.5   |
| 航运港口 | 001872 | 招商港口 | 294.9  |  8.6  | -0.5 |   0.0   |   0.7   |
| 航运港口 | 600428 | 中远海特 | 106.3  |  8.4  | -0.6 |   1.2   |   0.2   |
| 航运港口 | 601866 | 中远海发 | 428.0  |  7.8  | -0.6 |  -0.6   |   1.0   |
| 航运港口 | 601326 | 秦港股份 | 160.4  | 11.9  | -0.7 |  -0.3   |  -1.4   |
| 航运港口 | 601008 |  连云港  |  52.2  | 44.8  | -0.7 |   0.0   |   0.2   |
| 航运港口 | 601018 |  宁波港  | 630.7  | 14.7  | -1.0 |  -1.0   |   1.5   |
| 航运港口 | 600026 | 中远海能 | 524.8  | 524.2 | -1.0 |   8.1   |  19.3   |
| 航运港口 | 002320 | 海峡股份 | 123.0  | 31.9  | -1.1 |   1.1   |   0.9   |
| 航运港口 | 601000 |  唐山港  | 159.4  | 10.1  | -1.1 |  -1.1   |  -1.1   |
| 航运港口 | 603209 | 兴通股份 |  47.6  | 24.3  | -1.3 |  -3.1   |   1.3   |
| 航运港口 | 000088 | 盐 田 港 | 115.4  | 34.5  | -1.4 |  -1.7   |   2.2   |
| 航运港口 | 000520 | 长航凤凰 |  33.8  | 79.6  | -1.5 |  -0.3   |   2.5   |
| 航运港口 | 000507 |  珠海港  |  56.6  | 24.3  | -1.9 |  -3.6   |  -1.6   |
| 航运港口 | 603167 | 渤海轮渡 |  34.2  | 22.3  | -2.3 |   1.0   |   3.3   |
| 航运港口 | 600279 |  重庆港  |  50.2  | 266.3 | -2.3 |  -0.9   |   0.7   |
| 航运港口 | 600190 |  锦州港  |  65.3  | 35.8  | -3.0 |  -5.8   |  -8.9   |
| 航运港口 | 002040 | 南 京 港 |  34.4  | 23.3  | -3.0 |   1.4   |   2.3   |
| 航运港口 | 000905 | 厦门港务 |  52.0  | 19.7  | -4.7 |  -1.2   |  -2.5   |
+----------+--------+----------+--------+-------+------+---------+---------+
