[行业>市值]
+------------+--------+------------+--------+--------+------+---------+---------+
|    行业    |  代码  |    名称    |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+------------+--------+--------+------+---------+---------+
| 光学光电子 | 000725 |  京东方Ａ   | 1457.0 |  8.3   | 0.8  |   0.0   |   1.9   |
| 光学光电子 | 600703 |  三安光电  | 972.0  |  56.6  | 1.4  |   5.5   |   9.1   |
| 光学光电子 | 000100 |  TCL科技   | 615.9  |  11.4  | 1.1  |   0.0   |   3.3   |
| 光学光电子 | 688538 | 和辉光电-U | 393.1  | -52.0  | -0.3 |   4.0   |  10.1   |
| 光学光电子 | 000050 |  深天马Ａ   | 237.9  |  75.3  | 1.3  |   2.5   |   5.8   |
| 光学光电子 | 688055 |  龙腾光电  | 199.3  |  32.1  | -2.0 |  20.6   |  25.9   |
| 光学光电子 | 002456 |   欧菲光   | 192.2  | -25.8  | 0.8  |   3.0   |   4.4   |
| 光学光电子 | 300088 |  长信科技  | 177.0  |  24.4  | 2.0  |   5.1   |  11.3   |
| 光学光电子 | 300296 |   利亚德   | 164.3  |  35.7  | 1.1  |   3.9   |   6.1   |
| 光学光电子 | 600707 |  彩虹股份  | 162.6  |  -5.5  | 2.3  |   1.6   |   3.4   |
| 光学光电子 | 002273 |  水晶光电  | 161.2  |  35.3  | 3.6  |   3.8   |  15.1   |
| 光学光电子 | 002036 |  联创电子  | 151.2  |  94.2  | 3.0  |   7.9   |  15.0   |
| 光学光电子 | 688150 |  莱特光电  | 144.5  | 112.0  | 13.4 |  63.3   |  155.5  |
| 光学光电子 | 002745 |   木林森   | 139.7  |  19.2  | 2.2  |   4.1   |   6.9   |
| 光学光电子 | 603297 |  永新光学  | 115.5  |  53.5  | 7.2  |  21.8   |  29.6   |
| 光学光电子 | 000727 |  冠捷科技  | 103.3  |  21.8  | 0.0  |   1.3   |   4.6   |
| 光学光电子 | 000413 |  东旭光电  | 103.1  |  -5.0  | -0.5 |   2.8   |   1.1   |
| 光学光电子 | 600363 |  联创光电  |  98.1  |  39.1  | 2.6  |   1.9   |   6.5   |
| 光学光电子 | 002387 |   维信诺   |  92.9  |  -4.0  | 1.4  |   4.8   |  10.3   |
| 光学光电子 | 688127 |  蓝特光学  |  92.5  | 107.4  | 9.2  |   9.9   |  18.5   |
| 光学光电子 | 002217 |   合力泰   |  92.2  | -11.6  | 0.7  |   4.2   |   5.0   |
| 光学光电子 | 600651 |  飞乐音响  |  91.0  | -37.6  | 0.8  |  -0.8   |  -3.2   |
| 光学光电子 | 300323 |  华灿光电  |  90.4  | 317.1  | 0.3  |   4.0   |   6.7   |
| 光学光电子 | 600552 |  凯盛科技  |  82.9  |  81.8  | 4.4  |   2.1   |   9.6   |
| 光学光电子 | 300319 |  麦捷科技  |  78.4  |  44.7  | 1.3  |   1.4   |  -1.7   |
| 光学光电子 | 300232 |  洲明科技  |  67.1  |  21.6  | 2.0  |   4.5   |   6.0   |
| 光学光电子 | 002222 |  福晶科技  |  66.2  |  31.4  | 4.9  |   6.5   |  12.1   |
| 光学光电子 | 300708 |  聚灿光电  |  64.8  |  65.4  | 2.9  |   4.2   |   5.2   |
| 光学光电子 | 300790 |  宇瞳光学  |  64.7  |  37.7  | 9.0  |   7.7   |  14.2   |
| 光学光电子 | 300102 |  乾照光电  |  63.8  | -221.4 | 2.2  |   4.3   |   8.1   |
| 光学光电子 | 603703 |  盛洋科技  |  61.9  | 297.5  | 2.3  |   2.9   |   8.7   |
| 光学光电子 | 300303 |  聚飞光电  |  59.9  |  28.6  | 0.9  |   3.0   |   5.7   |
| 光学光电子 | 300219 |  鸿利智汇  |  58.8  |  27.5  | 2.7  |   2.9   |   7.9   |
| 光学光电子 | 000536 |  华映科技  |  56.1  |  -9.9  | 2.0  |   4.1   |   5.7   |
| 光学光电子 | 605118 |  力鼎光电  |  56.0  |  32.0  | 3.9  |   4.2   |   8.3   |
| 光学光电子 | 002106 |  莱宝高科  |  55.7  |  17.8  | 0.8  |   1.7   |   4.5   |
| 光学光电子 | 688299 |  长阳科技  |  54.0  |  38.2  | 3.2  |  13.3   |  15.9   |
| 光学光电子 | 002876 |   三利谱   |  53.8  |  19.9  | 3.0  |   8.4   |  16.9   |
| 光学光电子 | 600071 |  凤凰光学  |  52.4  | -102.2 | 2.8  |  -16.8  |  -39.3  |
