[行业>市值]
+----------+--------+----------+--------+--------+-------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+-------+---------+---------+
| 装修建材 | 002271 | 东方雨虹 | 1164.0 |  91.7  | -2.8  |   3.7   |   1.0   |
| 装修建材 | 603833 | 欧派家居 | 771.2  |  76.2  | -1.1  |   5.8   |  10.8   |
| 装修建材 | 000786 | 北新建材 | 513.1  |  22.9  | -0.6  |   5.1   |   4.7   |
| 装修建材 | 603816 | 顾家家居 | 408.0  |  23.0  |  1.6  |   0.9   |   3.0   |
| 装修建材 | 603737 |  三棵树  | 361.8  | -233.5 |  2.3  |   3.1   |   7.2   |
| 装修建材 | 002372 | 伟星新材 | 313.6  |  66.9  | -0.2  |   7.4   |   4.8   |
| 装修建材 | 002791 | 坚朗五金 | 299.1  | -83.6  | -0.5  |  10.8   |   9.4   |
| 装修建材 | 002572 |  索菲亚  | 200.0  |  43.7  | -1.3  |  -0.2   |   5.4   |
| 装修建材 | 300737 | 科顺股份 | 121.7  |  30.7  |  0.3  |   6.1   |   0.1   |
| 装修建材 | 603008 |  喜临门  | 107.5  |  49.9  |  2.2  |   3.2   |   3.8   |
| 装修建材 | 002088 | 鲁阳节能 | 102.4  |  21.0  |  0.5  |   1.1   |   1.9   |
| 装修建材 | 003012 | 东鹏控股 | 100.1  | -32.5  | -1.1  |   2.8   |   4.0   |
| 装修建材 | 002323 | 雅博股份 |  90.3  | 494.5  | 10.1  |  21.0   |  20.3   |
| 装修建材 | 002043 | 兔 宝 宝 |  79.3  |  20.9  |  2.6  |   7.2   |   9.5   |
| 装修建材 | 603801 | 志邦家居 |  68.2  |  33.2  | -2.2  |   7.8   |   8.2   |
| 装修建材 | 603992 | 松霖科技 |  62.8  |  21.6  | -0.5  |  -0.6   |  -5.6   |
| 装修建材 | 002641 | 公元股份 |  61.4  |  47.6  |  5.3  |   9.2   |   8.8   |
| 装修建材 | 002918 | 蒙娜丽莎 |  59.2  | -20.1  | -1.0  |   6.5   |   6.9   |
| 装修建材 | 603818 | 曲美家居 |  57.5  |  24.7  |  5.2  |   4.5   |   8.6   |
| 装修建材 | 603313 |  梦百合  |  55.8  |  45.3  |  3.0  |   7.1   |   7.5   |
| 装修建材 | 603208 | 江山欧派 |  54.6  |  24.7  | -0.4  |   3.6   |   8.4   |
| 装修建材 | 300616 | 尚品宅配 |  52.4  | -13.1  |  1.1  |   2.6   |   6.5   |
| 装修建材 | 002785 |  万里石  |  51.7  | 235.1  |  5.0  |  10.2   |   5.5   |
| 装修建材 | 600337 | 美克家居 |  49.5  | -12.5  |  1.7  |   2.7   |   3.4   |
| 装修建材 | 000910 | 大亚圣象 |  47.2  | -53.8  |  1.1  |   2.7   |   5.1   |
| 装修建材 | 603610 | 麒盛科技 |  46.5  |  20.7  |  1.3  |   0.9   |   4.9   |
| 装修建材 | 300715 | 凯伦股份 |  45.1  | 131.5  |  1.7  |   2.0   |   5.0   |
| 装修建材 | 002398 | 垒知集团 |  44.9  |  20.3  |  0.3  |  -0.3   |  -2.0   |
| 装修建材 | 002392 | 北京利尔 |  43.3  |  15.4  |  0.0  |   2.5   |   3.4   |
| 装修建材 | 600076 | 康欣新材 |  42.2  | -28.6  |  0.0  |   0.0   |   1.6   |
| 装修建材 | 002162 | 悦心健康 |  42.1  | -68.8  |  1.1  |  -0.9   |  -3.8   |
| 装修建材 | 603378 | 亚士创能 |  41.8  | -27.5  |  2.0  |   5.7   |   6.2   |
| 装修建材 | 603661 | 恒林股份 |  41.3  |  14.2  |  1.1  |   4.1   |   8.3   |
| 装修建材 | 603180 | 金牌厨柜 |  41.3  |  34.1  |  0.5  |   2.3   |   6.5   |
| 装修建材 | 002225 | 濮耐股份 |  40.4  |  13.5  | -0.5  |   2.3   |   2.6   |
| 装修建材 | 300198 | 纳川股份 |  37.6  | -67.1  |  4.0  |   2.5   |   4.0   |
| 装修建材 | 002631 | 德尔未来 |  37.0  | -34.7  |  0.2  |   2.9   |   6.0   |
| 装修建材 | 002798 | 帝欧家居 |  35.7  |  -9.8  |  0.9  |  -4.5   |   1.3   |
| 装修建材 | 002066 | 瑞泰科技 |  35.2  |  48.7  | -10.0 |   8.9   |  45.0   |
| 装修建材 | 601996 | 丰林集团 |  34.4  |  27.0  |  0.0  |   1.0   |   2.7   |
| 装修建材 | 603856 | 东宏股份 |  34.1  |  19.7  |  2.0  |   2.2   |   2.2   |
| 装修建材 | 002457 | 青龙管业 |  33.5  | -411.5 |  6.3  |   6.8   |   9.4   |
| 装修建材 | 300599 | 雄塑科技 |  32.7  | 111.0  |  1.4  |   1.2   |   2.6   |
| 装修建材 | 300234 | 开尔新材 |  32.2  |  83.9  |  1.1  |   2.1   |   3.5   |
| 装修建材 | 001216 | 华瓷股份 |  31.9  |  22.8  |  1.4  |   2.7   |   6.2   |
| 装修建材 | 002333 | 罗普斯金 |  31.9  | -289.9 |  1.0  |   2.5   |   0.0   |
| 装修建材 | 603898 |  好莱客  |  31.2  |  19.0  |  0.9  |   4.0   |   4.8   |
| 装修建材 | 600321 | 正源股份 |  29.6  | -21.5  |  0.5  |   0.0   |  -1.5   |
| 装修建材 | 002790 |  瑞尔特  |  29.1  |  19.9  |  0.3  |   7.1   |   0.4   |
| 装修建材 | 002694 | 顾地科技 |  27.6  | -38.1  |  0.4  |  -0.9   |  -1.7   |
| 装修建材 | 603600 | 永艺股份 |  27.5  |  14.5  |  3.6  |   4.5   |   8.1   |
| 装修建材 | 000619 | 海螺新材 |  27.5  | -26.2  |  9.9  |  19.2   |  23.1   |
| 装修建材 | 300117 | 嘉寓股份 |  27.2  |  8.6   |  7.1  |   3.5   |   1.1   |
| 装修建材 | 603268 | 松发股份 |  25.6  | -29.8  |  4.1  |   3.7   |   8.4   |
| 装修建材 | 603326 | 我乐家居 |  25.4  |  47.2  |  1.9  |   2.6   |   4.0   |
| 装修建材 | 301010 | 晶雪节能 |  25.1  | 157.5  | -0.5  |   4.4   |  -1.6   |
| 装修建材 | 000663 | 永安林业 |  24.7  |  55.0  |  0.1  |  -7.3   |   4.1   |
| 装修建材 | 002853 |  皮阿诺  |  20.9  |  28.0  |  0.5  |   2.3   |  -2.1   |
| 装修建材 | 603838 | 四通股份 |  20.8  | -290.7 | -0.1  |   3.5   |   7.8   |
| 装修建材 | 002718 | 友邦吊顶 |  17.8  |  21.1  |  1.5  |   1.1   |  -3.1   |
| 装修建材 | 001211 | 双枪科技 |  17.6  |  31.9  |  1.3  |   2.2   |   2.9   |
| 装修建材 | 603226 | 菲林格尔 |  17.6  | -62.7  |  1.7  |   2.2   |   4.4   |
| 装修建材 | 300749 | 顶固集创 |  14.9  |  96.4  |  1.1  |   2.0   |   5.0   |
| 装修建材 | 002652 | 扬子新材 |  14.5  | -53.4  | 10.1  |   9.7   |   8.4   |
| 装修建材 | 603389 | 亚振家居 |  13.3  | -15.4  |  2.2  |   2.2   |   3.9   |
