[行业>市值]
+----------+--------+----------+--------+---------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+---------+------+---------+---------+
| 电力行业 | 600900 | 长江电力 | 5488.0 |  43.7   | 0.9  |   0.5   |   1.4   |
| 电力行业 | 001289 | 龙源电力 | 1919.0 |  21.3   | 1.3  |   0.2   |  -0.4   |
| 电力行业 | 600905 | 三峡能源 | 1806.0 |  17.6   | 1.6  |   1.6   |   1.9   |
| 电力行业 | 003816 | 中国广核 | 1414.0 |  12.4   | 0.4  |   0.0   |  -0.4   |
| 电力行业 | 601985 | 中国核电 | 1314.0 |  11.4   | -1.1 |  -4.0   |  -5.3   |
| 电力行业 | 600025 | 华能水电 | 1240.0 |  41.8   | 0.3  |  -3.0   |  -2.8   |
| 电力行业 | 600011 | 华能国际 | 1118.0 |  -29.2  | -0.6 |  -3.6   |  -0.8   |
| 电力行业 | 600886 | 国投电力 | 752.9  |  18.1   | -0.1 |  -2.3   |  -3.5   |
| 电力行业 | 600795 | 国电电力 | 651.0  |  15.4   | 4.3  |   1.4   |   6.7   |
| 电力行业 | 600674 | 川投能源 | 517.3  |  23.2   | 0.4  |  -2.5   |  -1.7   |
| 电力行业 | 600236 | 桂冠电力 | 488.7  |  16.1   | 1.5  |  -0.2   |   0.7   |
| 电力行业 | 600023 | 浙能电力 | 467.9  |  18.7   | -0.3 |  -1.7   |   0.6   |
| 电力行业 | 601991 | 大唐发电 | 449.7  |  -27.5  | -2.4 |  -3.2   |  -1.2   |
| 电力行业 | 600027 | 华电国际 | 377.0  |  15.3   | -0.5 |  -3.0   |  -0.5   |
| 电力行业 | 600157 | 永泰能源 | 366.6  |  28.1   | 0.6  |   0.6   |   1.2   |
| 电力行业 | 000155 | 川能动力 | 321.6  |  36.7   | 6.9  |   7.9   |  21.1   |
| 电力行业 | 000883 | 湖北能源 | 311.4  |  14.1   | 4.6  |   4.6   |   5.8   |
| 电力行业 | 000027 | 深圳能源 | 301.1  |  14.5   | 0.2  |   0.2   |   3.1   |
| 电力行业 | 600032 | 浙江新能 | 281.4  |  34.4   | 0.4  |   2.4   |   7.0   |
| 电力行业 | 600642 | 申能股份 | 280.5  |  34.8   | 0.5  |  -0.2   |   2.5   |
| 电力行业 | 600021 | 上海电力 | 264.6  |  65.3   | -0.3 |   1.1   |   9.4   |
| 电力行业 | 600483 | 福能股份 | 257.8  |  10.0   | 1.1  |  -0.6   |   3.9   |
| 电力行业 | 002015 | 协鑫能科 | 254.7  |  37.4   | 3.4  |   1.0   |   1.9   |
| 电力行业 | 600863 | 内蒙华电 | 246.7  |  12.4   | -1.1 |  -3.6   |  -1.8   |
| 电力行业 | 000539 | 粤电力Ａ  | 241.0  |  -13.4  | -1.3 |  -0.7   |   0.4   |
| 电力行业 | 600098 | 广州发展 | 239.2  |  22.9   | -2.7 |   3.9   |  -2.9   |
| 电力行业 | 000591 |  太阳能  | 237.3  |  22.7   | 2.7  |   3.7   |   6.5   |
| 电力行业 | 601016 | 节能风电 | 234.1  |  13.9   | 1.5  |   1.5   |   6.0   |
| 电力行业 | 002608 | 江苏国信 | 227.4  |  15.8   | -1.1 |   1.4   |   0.5   |
| 电力行业 | 600578 | 京能电力 | 207.9  |  17.7   | -1.6 |  -4.9   |  -1.6   |
| 电力行业 | 000875 | 吉电股份 | 205.6  |  12.4   | -1.1 |   1.1   |   7.0   |
| 电力行业 | 600116 | 三峡水利 | 182.8  |  463.5  | 1.9  |  -0.3   |   2.9   |
| 电力行业 | 600167 | 联美控股 | 168.9  |   6.3   | 2.4  |   3.2   |   5.1   |
| 电力行业 | 600163 | 中闽能源 | 160.8  |  13.9   | 1.4  |   1.6   |   8.3   |
| 电力行业 | 601908 |  京运通  | 159.6  |  447.1  | 3.3  |   4.3   |   4.4   |
| 电力行业 | 000966 | 长源电力 | 158.4  |  49.5   | -0.5 |   3.4   |   7.9   |
| 电力行业 | 601778 | 晶科科技 | 157.2  |  -65.7  | 2.5  |   2.6   |   2.5   |
| 电力行业 | 603693 | 江苏新能 | 124.7  |  24.4   | 4.1  |   4.6   |   5.6   |
| 电力行业 | 000767 | 晋控电力 | 116.3  | 1003.5  | -1.6 |  -4.1   |  18.5   |
| 电力行业 | 600452 | 涪陵电力 | 108.5  |  14.4   | 0.5  |  -0.8   |   6.5   |
| 电力行业 | 601619 | 嘉泽新能 | 103.2  |  13.0   | 0.0  |   1.9   |   3.9   |
| 电力行业 | 600821 | 金开新能 |  98.0  |  32.0   | 0.5  |   1.9   |   3.7   |
| 电力行业 | 000690 | 宝新能源 |  93.8  |  625.2  | 0.2  |  -1.1   |   2.6   |
| 电力行业 | 000543 | 皖能电力 |  93.6  |  17.0   | 0.0  |  -0.7   |   0.2   |
| 电力行业 | 600744 | 华银电力 |  88.3  |  -19.9  | 0.4  |   0.6   |   9.0   |
| 电力行业 | 000791 | 甘肃电投 |  81.0  |  -73.6  | -1.2 |  -2.1   |   3.8   |
| 电力行业 | 000600 | 建投能源 |  77.8  |  27.9   | 0.0  |  -1.6   |  -0.5   |
| 电力行业 | 001896 | 豫能控股 |  73.2  |  -4.0   | 0.2  |   0.0   |   2.1   |
| 电力行业 | 000722 | 湖南发展 |  70.7  |  43.9   | -8.9 |  -18.4  |  -14.3  |
| 电力行业 | 600995 | 文山电力 |  69.7  |  17.9   | 0.3  |   1.2   |  -0.2   |
| 电力行业 | 600780 | 通宝能源 |  64.0  |   6.0   | 1.6  |  -10.1  |  12.7   |
| 电力行业 | 000993 | 闽东电力 |  63.4  |  44.3   | 0.1  |  -2.1   |   3.4   |
| 电力行业 | 000531 | 穗恒运Ａ  |  62.5  |  -30.7  | -0.6 |   3.6   |   4.1   |
| 电力行业 | 600982 | 宁波能源 |  61.5  |  34.8   | 3.4  |   0.9   |  -0.2   |
| 电力行业 | 002039 | 黔源电力 |  58.5  |  16.7   | -0.6 |  -2.8   |   0.8   |
| 电力行业 | 600509 | 天富能源 |  55.5  |  -6.3   | 2.1  |   1.5   |  -1.8   |
| 电力行业 | 000899 | 赣能股份 |  54.9  | -1353.0 | -0.3 |  -3.3   |   0.9   |
| 电力行业 | 000601 | 韶能股份 |  54.7  |  42.9   | 3.5  |   3.7   |   6.1   |
| 电力行业 | 600310 | 桂东电力 |  54.4  |  -14.8  | 5.1  |   8.5   |  11.4   |
| 电力行业 | 600868 | 梅雁吉祥 |  51.8  |  442.4  | 0.0  |   0.0   |   2.2   |
| 电力行业 | 000862 | 银星能源 |  51.0  |  50.2   | 0.3  |  -2.7   |   4.2   |
| 电力行业 | 600726 | *ST华源  |  50.0  |  -1.6   | -1.9 |   2.0   |   7.6   |
| 电力行业 | 000040 | 东旭蓝天 |  45.9  |  -19.9  | -0.6 |   0.7   |   1.3   |
| 电力行业 | 600101 | 明星电力 |  45.8  |  27.5   | -0.4 |   3.8   |  13.7   |
| 电力行业 | 600396 | 金山股份 |  45.6  |  -2.4   | -0.3 |  -2.8   |   1.0   |
