[行业>市值]
+----------+--------+-------------+--------+---------+-------+---------+---------+
|   行业   |  代码  |    名称     |  市值  |   pe    | 涨幅  | 3日涨幅 | 6日涨幅 |
+----------+--------+-------------+--------+---------+-------+---------+---------+
| 软件开发 | 688111 |  金山办公   | 1033.0 |  102.9  |  6.5  |   9.3   |  11.9   |
| 软件开发 | 002230 |  科大讯飞   | 900.9  |  203.3  |  5.0  |   6.6   |  10.6   |
| 软件开发 | 600588 |  用友网络   | 688.3  |  -43.8  |  4.2  |   3.5   |  11.0   |
| 软件开发 | 002410 |   广联达    | 625.0  |  143.6  |  0.4  |  -2.4   |  15.2   |
| 软件开发 | 600570 |  恒生电子   | 616.8  | -373.4  |  4.8  |   5.2   |  16.6   |
| 软件开发 | 601360 |   三六零    | 605.2  |  68.2   |  1.2  |   2.3   |   3.3   |
| 软件开发 | 300033 |   同花顺    | 473.7  |  105.8  |  3.5  |   3.3   |   6.5   |
| 软件开发 | 300454 |   深信服    | 428.0  |  -20.7  |  4.3  |   9.2   |  21.3   |
| 软件开发 | 688777 |  中控技术   | 404.4  |  168.8  |  3.0  |   6.7   |  14.9   |
| 软件开发 | 688561 |  奇安信-U   | 376.2  |  -19.6  |  5.5  |  14.5   |  15.7   |
| 软件开发 | 002405 |  四维图新   | 341.7  |  724.8  |  6.2  |   9.4   |  12.9   |
| 软件开发 | 688188 |  柏楚电子   | 330.8  |  80.5   |  6.1  |   8.9   |   8.4   |
| 软件开发 | 002153 |  石基信息   | 313.3  |  255.1  |  3.4  |   1.8   |   8.4   |
| 软件开发 | 002268 |  卫 士 通   | 307.9  | -200.2  |  1.2  |   1.4   |  10.4   |
| 软件开发 | 688327 | 云从科技-UW | 246.3  |  -53.2  |  2.9  |  26.8   |  116.3  |
| 软件开发 | 301236 |  软通动力   | 212.7  |  55.7   |  5.3  |   8.6   |  11.1   |
| 软件开发 | 002065 |  东华软件   | 198.1  |  41.6   |  2.1  |   4.4   |   4.2   |
| 软件开发 | 688083 |  中望软件   | 190.7  | -241.8  |  0.9  |  17.1   |  28.6   |
| 软件开发 | 300253 |  卫宁健康   | 189.2  |  148.9  |  2.9  |   4.4   |   4.8   |
| 软件开发 | 002439 |  启明星辰   | 182.3  |  -46.8  |  5.2  |   8.0   |  14.0   |
| 软件开发 | 300803 |   指南针    | 180.0  |  16.9   |  6.4  |   5.4   |   5.2   |
| 软件开发 | 300773 |   拉卡拉    | 149.6  |  14.7   |  2.5  |   2.6   |   1.7   |
| 软件开发 | 688232 |  新点软件   | 139.1  |  -95.8  | -1.1  |  12.7   |  29.7   |
| 软件开发 | 603927 |   中科软    | 134.6  |  466.7  |  1.3  |   5.3   |   8.5   |
| 软件开发 | 002212 |   天融信    | 120.4  |  -46.5  |  5.0  |   9.6   |  11.7   |
| 软件开发 | 601519 |   大智慧    | 114.6  |  -61.0  |  4.1  |   4.7   |   6.0   |
| 软件开发 | 300451 |  创业慧康   | 111.7  |  30.3   |  1.8  |   1.7   |   2.6   |
| 软件开发 | 688023 |  安恒信息   | 111.3  |  -14.6  |  7.4  |  19.6   |  21.3   |
| 软件开发 | 603039 |   ST泛微    | 109.7  |  181.2  |  5.0  |  12.5   |  16.8   |
| 软件开发 | 688225 |  亚信安全   | 109.0  |  -34.8  | 20.0  |  39.1   |  42.2   |
| 软件开发 | 300188 |  美亚柏科   | 107.6  |  -46.6  |  1.7  |   2.1   |   4.6   |
| 软件开发 | 300768 |  迪普科技   | 101.9  |  56.1   |  2.7  |  10.0   |  12.4   |
| 软件开发 | 600602 |  云赛智联   |  99.6  |  33.9   |  3.4  |   4.9   |   8.7   |
| 软件开发 | 002063 |  远光软件   |  96.8  |  326.9  |  4.0  |   6.9   |  13.5   |
| 软件开发 | 300036 |  超图软件   |  92.0  |  196.7  |  2.7  |   3.5   |   7.1   |
| 软件开发 | 688318 |  财富趋势   |  89.2  |  49.8   |  7.3  |  21.4   |  26.7   |
| 软件开发 | 300369 |  绿盟科技   |  86.4  |  -18.8  |  9.2  |  10.8   |  14.3   |
| 软件开发 | 300379 |   东方通    |  83.5  |  -44.5  |  5.3  |   9.7   |   9.4   |
| 软件开发 | 300075 |  数字政通   |  83.4  |  54.9   |  4.3  |   3.0   |   3.6   |
| 软件开发 | 300525 |  博思软件   |  80.5  |  -46.8  |  4.2  |   4.3   |   4.6   |
| 软件开发 | 300229 |   拓尔思    |  79.8  |  95.0   |  0.9  |   5.6   |   5.4   |
| 软件开发 | 002261 |  拓维信息   |  79.4  |  49.1   |  1.1  |   2.9   |  -0.8   |
| 软件开发 | 000503 |  国新健康   |  78.4  |  -39.6  |  4.8  |   4.2   |   3.1   |
| 软件开发 | 002280 |  联络互动   |  76.4  |  -6.5   |  1.7  |   0.3   |  -0.8   |
| 软件开发 | 300663 |  科蓝软件   |  69.3  |  290.9  |  3.2  |   3.1   |   3.8   |
| 软件开发 | 300085 |   银之杰    |  68.8  |  -51.4  |  2.9  |   3.7   |   4.7   |
| 软件开发 | 300799 |  左江科技   |  68.3  |  -65.4  | 11.0  |  22.2   |  26.9   |
| 软件开发 | 300348 |  长亮科技   |  68.1  | -172.6  |  2.2  |   4.9   |   3.4   |
