[行业>市值]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+--------+---------+------+---------+---------+
| 计算机设备 | 002415 | 海康威视 | 3288.0 |  36.0   | 5.7  |   4.4   |   9.0   |
| 计算机设备 | 002180 |  纳思达  | 642.7  |  36.4   | 1.8  |   3.4   |   7.3   |
| 计算机设备 | 002236 | 大华股份 | 493.2  |  34.7   | 4.4  |   3.6   |   5.9   |
| 计算机设备 | 603019 | 中科曙光 | 384.2  |  84.5   | 3.9  |   5.3   |   7.0   |
| 计算机设备 | 000977 | 浪潮信息 | 369.2  |  27.6   | 2.1  |   3.0   |   4.3   |
| 计算机设备 | 000066 | 中国长城 | 339.7  |  -72.6  | 2.9  |   3.6   |   8.4   |
| 计算机设备 | 002152 | 广电运通 | 228.5  |  25.4   | 1.8  |   2.9   |   4.9   |
| 计算机设备 | 600764 | 中国海防 | 190.2  |  308.5  | -0.8 |  12.3   |  16.1   |
| 计算机设备 | 688208 | 道通科技 | 178.9  |  70.7   | 4.2  |  29.2   |  30.2   |
| 计算机设备 | 600100 | 同方股份 | 147.4  |  -6.7   | 0.0  |   0.9   |   3.3   |
| 计算机设备 | 000034 | 神州数码 | 102.1  |  13.6   | 3.1  |   3.1   |   2.9   |
| 计算机设备 | 300130 |  新国都  |  68.2  |  18.7   | 2.4  |   4.6   |   5.0   |
| 计算机设备 | 300455 | 康拓红外 |  62.8  |  181.8  | 0.8  |   2.5   |   7.2   |
| 计算机设备 | 300177 |  中海达  |  57.6  |  17.5   | 2.1  |   4.9   |   3.2   |
| 计算机设备 | 002197 | 证通电子 |  52.9  |  116.3  | 2.6  |   3.1   |  -3.0   |
| 计算机设备 | 600855 | 航天长峰 |  52.6  |  -31.4  | -0.6 |   0.6   |   4.5   |
| 计算机设备 | 300045 | 华力创通 |  48.1  |  702.6  | 1.2  |   3.8   |   4.5   |
| 计算机设备 | 300531 |  优博讯  |  47.9  |  41.5   | 3.2  |   2.3   |   4.7   |
| 计算机设备 | 002970 | 锐明技术 |  46.5  |  -19.6  | 0.4  |  11.5   |  13.0   |
| 计算机设备 | 002376 |  新北洋  |  46.5  |  -31.3  | 1.3  |   4.9   |   6.8   |
| 计算机设备 | 002383 | 合众思壮 |  43.3  |  74.9   | 4.1  |   6.4   |   6.0   |
| 计算机设备 | 300368 | 汇金股份 |  38.7  | -137.4  | 2.0  |   3.3   |   3.3   |
| 计算机设备 | 300546 | 雄帝科技 |  35.4  |  -51.8  | 7.1  |   5.6   |   1.5   |
| 计算机设备 | 300479 | 神思电子 |  34.7  | -185.1  | 3.2  |   5.9   |   4.6   |
| 计算机设备 | 002308 | 威创股份 |  33.5  |  56.7   | 1.1  |   1.9   |   1.9   |
| 计算机设备 | 002512 | 达华智能 |  32.5  |  -21.1  | 1.4  |   2.9   |   4.0   |
| 计算机设备 | 300771 | 智莱科技 |  31.7  |  19.2   | 0.9  |   2.5   |   6.1   |
| 计算机设备 | 300551 | 古鳌科技 |  31.1  | -376.6  | 9.4  |  12.3   |  10.0   |
| 计算机设备 | 300155 |  安居宝  |  30.1  |  353.4  | 2.1  |   3.0   |   4.8   |
| 计算机设备 | 002577 | 雷柏科技 |  29.1  |  64.8   | 0.4  |   0.6   |   1.7   |
| 计算机设备 | 603660 | 苏州科达 |  28.5  |  -9.2   | 1.6  |   2.5   |   3.0   |
| 计算机设备 | 603106 | 恒银科技 |  26.2  |  -35.8  | 1.2  |   3.1   |   4.6   |
| 计算机设备 | 300884 |  狄耐克  |  25.9  |  53.8   | 1.8  |   3.5   |   6.5   |
| 计算机设备 | 300042 | 朗科科技 |  25.3  |  75.5   | 2.0  |   2.0   |   4.6   |
| 计算机设备 | 688288 | 鸿泉物联 |  25.2  |  -41.8  | 2.4  |  32.7   |  36.0   |
| 计算机设备 | 301042 | 安联锐视 |  23.0  |  43.3   | 0.8  |   4.6   |   8.8   |
| 计算机设备 | 603516 | 淳中科技 |  22.1  |  -66.1  | 3.5  |   6.3   |   9.9   |
| 计算机设备 | 002835 | 同为股份 |  21.0  | 1210.2  | 2.6  |   6.6   |   8.5   |
| 计算机设备 | 002177 | *ST御银  |  18.6  |  -16.5  | 2.1  |   0.0   |  -5.0   |
| 计算机设备 | 300270 | 中威电子 |  17.7  | -2135.5 | 0.9  |   5.2   |   2.6   |
| 计算机设备 | 003004 | 声迅股份 |  17.2  |  162.9  | 3.3  |   6.5   |   5.9   |
| 计算机设备 | 300449 | 汉邦高科 |  15.0  |  -37.6  | 1.8  |   3.9   |   5.2   |
| 计算机设备 | 300807 | 天迈科技 |  14.8  |  -22.2  | 0.6  |   8.7   |   8.4   |
| 计算机设备 | 688086 | *ST紫晶  |  13.9  |  -3.5   | 15.1 |  22.4   |  26.5   |
| 计算机设备 | 300202 | *ST 聚龙 |  7.6   |  -17.1  | 0.0  |   0.0   |   0.0   |
| 计算机设备 | 300367 | *ST网力  |  5.4   |  -1.5   | 0.0  |   0.0   |   0.0   |
+------------+--------+----------+--------+---------+------+---------+---------+
 




 [行业>单日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+--------+---------+------+---------+---------+
| 计算机设备 | 688086 | *ST紫晶  |  13.9  |  -3.5   | 15.1 |  22.4   |  26.5   |
| 计算机设备 | 300551 | 古鳌科技 |  31.1  | -376.6  | 9.4  |  12.3   |  10.0   |
| 计算机设备 | 300546 | 雄帝科技 |  35.4  |  -51.8  | 7.1  |   5.6   |   1.5   |
| 计算机设备 | 002415 | 海康威视 | 3288.0 |  36.0   | 5.7  |   4.4   |   9.0   |
| 计算机设备 | 002236 | 大华股份 | 493.2  |  34.7   | 4.4  |   3.6   |   5.9   |
| 计算机设备 | 688208 | 道通科技 | 178.9  |  70.7   | 4.2  |  29.2   |  30.2   |
| 计算机设备 | 002383 | 合众思壮 |  43.3  |  74.9   | 4.1  |   6.4   |   6.0   |
| 计算机设备 | 603019 | 中科曙光 | 384.2  |  84.5   | 3.9  |   5.3   |   7.0   |
| 计算机设备 | 603516 | 淳中科技 |  22.1  |  -66.1  | 3.5  |   6.3   |   9.9   |
| 计算机设备 | 003004 | 声迅股份 |  17.2  |  162.9  | 3.3  |   6.5   |   5.9   |
| 计算机设备 | 300479 | 神思电子 |  34.7  | -185.1  | 3.2  |   5.9   |   4.6   |
| 计算机设备 | 300531 |  优博讯  |  47.9  |  41.5   | 3.2  |   2.3   |   4.7   |
| 计算机设备 | 000034 | 神州数码 | 102.1  |  13.6   | 3.1  |   3.1   |   2.9   |
| 计算机设备 | 000066 | 中国长城 | 339.7  |  -72.6  | 2.9  |   3.6   |   8.4   |
| 计算机设备 | 002197 | 证通电子 |  52.9  |  116.3  | 2.6  |   3.1   |  -3.0   |
| 计算机设备 | 002835 | 同为股份 |  21.0  | 1210.2  | 2.6  |   6.6   |   8.5   |
| 计算机设备 | 688288 | 鸿泉物联 |  25.2  |  -41.8  | 2.4  |  32.7   |  36.0   |
| 计算机设备 | 300130 |  新国都  |  68.2  |  18.7   | 2.4  |   4.6   |   5.0   |
| 计算机设备 | 000977 | 浪潮信息 | 369.2  |  27.6   | 2.1  |   3.0   |   4.3   |
| 计算机设备 | 300177 |  中海达  |  57.6  |  17.5   | 2.1  |   4.9   |   3.2   |
| 计算机设备 | 300155 |  安居宝  |  30.1  |  353.4  | 2.1  |   3.0   |   4.8   |
| 计算机设备 | 002177 | *ST御银  |  18.6  |  -16.5  | 2.1  |   0.0   |  -5.0   |
| 计算机设备 | 300042 | 朗科科技 |  25.3  |  75.5   | 2.0  |   2.0   |   4.6   |
| 计算机设备 | 300368 | 汇金股份 |  38.7  | -137.4  | 2.0  |   3.3   |   3.3   |
| 计算机设备 | 300449 | 汉邦高科 |  15.0  |  -37.6  | 1.8  |   3.9   |   5.2   |
