[行业>市值]
+----------+--------+-------------+--------+--------+------+---------+---------+
|   行业   |  代码  |    名称     |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+-------------+--------+--------+------+---------+---------+
| 交运设备 | 601766 |  中国中车   | 1458.0 | 165.9  | -0.2 |   0.4   |   1.4   |
| 交运设备 | 688187 |  时代电气   | 920.6  |  67.5  | 2.2  |  15.3   |  20.0   |
| 交运设备 | 688009 |  中国通号   | 499.8  |  19.3  | -0.2 |   3.5   |   6.8   |
| 交运设备 | 689009 | 九号公司-WD | 391.3  | 254.5  | 7.0  |  20.6   |  37.6   |
| 交运设备 | 603529 |  爱玛科技   | 251.1  |  19.8  | 0.7  |   9.9   |  13.3   |
| 交运设备 | 603129 |  春风动力   | 192.4  |  45.6  | 5.5  |   6.1   |  12.6   |
| 交运设备 | 600528 |  中铁工业   | 186.8  |  9.3   | 0.2  |  -0.4   |   1.0   |
| 交运设备 | 600967 |  内蒙一机   | 153.4  |  18.6  | -0.2 |   0.1   |   1.9   |
| 交运设备 | 301215 |  中汽股份   | 101.0  | 131.2  | -1.8 |   4.5   |  19.2   |
| 交运设备 | 603766 |  隆鑫通用   |  95.7  |  8.4   | -0.8 |   1.8   |  -1.1   |
| 交运设备 | 688033 |  天宜上佳   |  90.8  |  66.2  | 4.0  |  16.1   |  16.8   |
| 交运设备 | 000008 |  神州高铁   |  73.1  | -35.6  | -2.2 |  -6.7   |  10.0   |
| 交运设备 | 000976 |  华铁股份   |  72.6  |  36.6  | 4.4  |   5.1   |   2.2   |
| 交运设备 | 000913 |  钱江摩托   |  70.1  |  50.3  | 0.3  |   0.9   |   7.1   |
| 交运设备 | 001696 |  宗申动力   |  70.1  |  16.6  | -0.3 |   2.0   |   2.9   |
| 交运设备 | 603680 |  今创集团   |  65.0  |  79.3  | -5.1 |   8.8   |  11.9   |
| 交运设备 | 301048 |  金鹰重工   |  63.4  |  21.9  | 1.1  |  -3.2   |   9.9   |
| 交运设备 | 300994 |  久祺股份   |  60.5  |  35.6  | 5.7  |   2.8   |   5.4   |
| 交运设备 | 600818 |  中路股份   |  57.9  | 2015.6 | 2.3  |   3.0   |   4.3   |
| 交运设备 | 600495 |  晋西车轴   |  54.1  | -40.3  | -4.3 |   3.2   |  24.1   |
| 交运设备 | 600679 |  上海凤凰   |  53.9  |  55.2  | 1.6  |   0.1   |   2.4   |
| 交运设备 | 300351 |  永贵电器   |  53.2  |  34.5  | -2.3 |   2.6   |  13.4   |
| 交运设备 | 688015 |  交控科技   |  47.4  |  54.0  | 1.2  |   8.3   |  13.9   |
| 交运设备 | 603111 |  康尼机电   |  45.2  |  44.1  | -0.4 |  -0.9   |   0.2   |
| 交运设备 | 688569 |  铁科轨道   |  44.9  |  24.1  | 4.3  |  12.9   |  22.2   |
| 交运设备 | 000925 |  众合科技   |  42.3  |  53.1  | 1.5  |   3.0   |   6.5   |
| 交运设备 | 688285 |  高铁电气   |  36.5  |  42.3  | -0.9 |   0.6   |  25.8   |
| 交运设备 | 300011 |  鼎汉技术   |  34.5  | -25.3  | 0.0  |   0.0   |   9.0   |
| 交运设备 | 603500 |  祥和实业   |  34.0  |  74.0  | -0.5 |   0.0   |  -0.9   |
| 交运设备 | 002972 |   科安达    |  30.6  |  29.7  | -0.8 |   3.7   |   2.0   |
| 交运设备 | 603787 |  新日股份   |  30.2  |  35.1  | 1.4  |   4.9   |   5.0   |
| 交运设备 | 002105 |  信隆健康   |  29.4  |  16.2  | 3.6  |   4.6   |   4.9   |
| 交运设备 | 605001 |  威奥股份   |  25.2  | -11.6  | 0.2  |   3.0   |   4.4   |
| 交运设备 | 600099 |  林海股份   |  23.0  | 261.9  | -7.2 |   7.2   |  21.8   |
| 交运设备 | 301016 |   雷尔伟    |  22.9  |  28.0  | 0.1  |   3.9   |   7.4   |
| 交运设备 | 300906 |   日月明    |  20.6  |  48.4  | 2.0  |   4.6   |   7.1   |
| 交运设备 | 300851 |  交大思诺   |  20.2  | -127.6 | 2.0  |   2.8   |   7.8   |
| 交运设备 | 688367 |  工大高科   |  19.7  | 4805.9 | 2.8  |  21.5   |  24.3   |
| 交运设备 | 300960 |  通业科技   |  19.7  | -45.4  | 0.2  |   4.3   |   6.1   |
| 交运设备 | 000017 |   深中华A   |  19.4  | -536.7 | 2.6  |   3.8   |  -1.1   |
| 交运设备 | 605298 |  必得科技   |  19.0  |  62.6  | 0.5  |   2.4   |   2.3   |
| 交运设备 | 300923 |  研奥股份   |  18.9  |  43.1  | 1.1  |   4.8   |   8.0   |
| 交运设备 | 300462 |  华铭智能   |  18.3  | -36.0  | 4.3  |   7.2   |   7.7   |
| 交运设备 | 300594 |  朗进科技   |  15.0  | 305.4  | 0.4  |   4.2   |   5.2   |
+----------+--------+-------------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+-------------+--------+--------+------+---------+---------+
|   行业   |  代码  |    名称     |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+-------------+--------+--------+------+---------+---------+
| 交运设备 | 689009 | 九号公司-WD | 391.3  | 254.5  | 7.0  |  20.6   |  37.6   |
| 交运设备 | 300994 |  久祺股份   |  60.5  |  35.6  | 5.7  |   2.8   |   5.4   |
