[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 通信设备 | 000063 | 中兴通讯 | 1170.0 |  13.2  | 2.1  |   1.6   |   2.1   |
| 通信设备 | 300628 | 亿联网络 | 698.4  |  35.9  | -0.8 |   4.7   |   7.8   |
| 通信设备 | 600522 | 中天科技 | 667.2  |  16.4  | 1.4  |   6.5   |   7.7   |
| 通信设备 | 600487 | 亨通光电 | 312.5  |  22.7  | -0.1 |   7.9   |   8.9   |
| 通信设备 | 300308 | 中际旭创 | 267.8  |  30.8  | 1.0  |   4.2   |   8.5   |
| 通信设备 | 603236 | 移远通信 | 263.1  |  53.2  | 1.8  |   5.2   |  15.3   |
| 通信设备 | 603712 |  七一二  | 227.8  | 265.0  | 4.5  |   7.5   |   9.9   |
| 通信设备 | 002465 | 海格通信 | 221.7  | 106.1  | 0.1  |   2.7   |   4.1   |
| 通信设备 | 601869 | 长飞光纤 | 219.2  |  26.9  | 2.2  |   5.1   |   6.4   |
| 通信设备 | 000547 | 航天发展 | 192.3  |  33.3  | 0.0  |   4.5   |  17.0   |
| 通信设备 | 600562 | 国睿科技 | 188.3  |  54.6  | 0.0  |  -0.1   |   4.9   |
| 通信设备 | 000032 | 深桑达Ａ  | 172.9  | -33.7  | 1.3  |   1.6   |  13.4   |
| 通信设备 | 600498 | 烽火通信 | 172.8  | 130.4  | 1.2  |   2.9   |   6.0   |
| 通信设备 | 002151 | 北斗星通 | 160.3  |  87.4  | 1.3  |   3.0   |   2.2   |
| 通信设备 | 300638 |  广和通  | 154.7  |  37.0  | 2.9  |   7.9   |  10.1   |
| 通信设备 | 300627 | 华测导航 | 149.0  |  55.8  | 7.2  |  10.7   |  16.1   |
| 通信设备 | 300502 |  新易盛  | 137.6  |  26.0  | 3.4  |   5.4   |   6.9   |
| 通信设备 | 600776 | 东方通信 | 136.4  | 621.1  | -2.9 |   4.4   |  19.2   |
| 通信设备 | 600435 | 北方导航 | 134.0  |  94.8  | 0.1  |   1.5   |   7.0   |
| 通信设备 | 002396 | 星网锐捷 | 130.0  |  27.1  | 1.7  |   2.5   |   4.2   |
| 通信设备 | 003031 | 中瓷电子 | 124.7  |  87.4  | 3.2  |   4.7   |   4.4   |
| 通信设备 | 688100 | 威胜信息 | 122.4  |  47.0  | 7.0  |  13.7   |  20.7   |
| 通信设备 | 002281 | 光迅科技 | 117.4  |  20.5  | 1.4  |   3.1   |   3.7   |
| 通信设备 | 300394 | 天孚通信 | 113.4  |  34.2  | 5.0  |   8.4   |  11.8   |
| 通信设备 | 600734 | *ST实达  | 103.9  | -176.2 | -5.0 |  -9.1   |  -11.0  |
| 通信设备 | 300101 | 振芯科技 | 103.9  |  38.4  | 1.3  |   3.2   |   7.3   |
| 通信设备 | 003040 |  楚天龙  |  90.3  |  55.4  | 3.6  |   2.7   |   2.7   |
| 通信设备 | 002583 |  海能达  |  88.3  | -30.0  | 0.2  |   1.9   |   7.0   |
| 通信设备 | 688027 | 国盾量子 |  84.9  | -108.2 | 3.5  |  14.7   |  15.9   |
| 通信设备 | 300065 |  海兰信  |  83.1  | -71.5  | 4.3  |   9.2   |  11.6   |
| 通信设备 | 600775 | 南京熊猫 |  82.3  | -121.4 | -1.3 |  -1.4   |   5.3   |
| 通信设备 | 688311 | 盟升电子 |  74.1  | -149.1 | 3.6  |  11.1   |  12.7   |
| 通信设备 | 002897 | 意华股份 |  73.2  |  40.8  | 10.0 |  12.4   |  17.9   |
| 通信设备 | 300762 | 上海瀚讯 |  72.9  | -89.6  | 4.0  |   7.6   |  11.0   |
| 通信设备 | 002413 | 雷科防务 |  72.7  |  69.7  | 3.0  |   6.7   |   7.5   |
| 通信设备 | 600990 | 四创电子 |  70.4  | -22.3  | 0.8  |   3.7   |   5.4   |
| 通信设备 | 002194 | 武汉凡谷 |  67.6  |  15.7  | 0.1  |  -3.4   |   3.0   |
| 通信设备 | 688182 | 灿勤科技 |  66.0  |  89.2  | -0.1 |  25.5   |  33.9   |
| 通信设备 | 002935 | 天奥电子 |  60.2  | -124.3 | -1.0 |  -0.2   |   5.2   |
| 通信设备 | 002446 | 盛路通信 |  59.8  |  24.1  | -0.5 |   0.8   |  -1.2   |
| 通信设备 | 002491 | 通鼎互联 |  59.7  |  24.3  | -2.2 |  14.2   |  17.9   |
| 通信设备 | 300134 | 大富科技 |  59.0  | -51.4  | 1.7  |   3.0   |   4.5   |
| 通信设备 | 002104 | 恒宝股份 |  58.4  | -289.4 | 5.0  |   1.7   |   2.1   |
| 通信设备 | 688668 | 鼎通科技 |  58.3  |  45.2  | 6.7  |  19.6   |  17.8   |
| 通信设备 | 000851 | 高鸿股份 |  56.0  | 679.8  | 1.0  |   3.4   |   7.7   |
| 通信设备 | 603118 | XD共进股 |  55.1  |  27.4  | 0.6  |   2.6   |   4.3   |
| 通信设备 | 300397 | 天和防务 |  54.5  | -189.2 | 0.8  |   3.2   |   2.9   |
| 通信设备 | 002017 | 东信和平 |  53.9  | 159.8  | -2.2 |  -4.8   |   9.8   |
| 通信设备 | 300590 | 移为通信 |  53.6  |  70.8  | 0.9  |   3.4   |   6.7   |
| 通信设备 | 688313 | 仕佳光子 |  51.8  |  56.7  | 3.6  |  12.2   |  17.6   |
| 通信设备 | 300205 | 天喻信息 |  51.8  | 1398.0 | 6.3  |   6.9   |   4.6   |
| 通信设备 | 688788 | 科思科技 |  51.7  | -49.4  | 4.2  |  14.8   |  18.8   |
| 通信设备 | 000070 | 特发信息 |  50.8  | 179.4  | -0.8 |   0.7   |   4.0   |
| 通信设备 | 600105 | 永鼎股份 |  50.8  |  88.4  | 1.1  |   7.8   |   8.8   |
| 通信设备 | 300620 | 光库科技 |  49.6  |  54.0  | 5.6  |  12.1   |  16.7   |
| 通信设备 | 002792 | 通宇通讯 |  49.4  |  61.5  | 0.7  |   3.1   |   4.8   |
| 通信设备 | 002829 | 星网宇达 |  48.4  | -146.8 | -0.5 |   8.2   |  11.1   |
| 通信设备 | 000561 | 烽火电子 |  47.6  | -33.9  | -0.6 |   4.0   |  17.4   |
| 通信设备 | 300504 | 天邑股份 |  47.2  |  16.8  | 1.2  |   3.0   |   2.2   |
| 通信设备 | 301191 | 菲菱科思 |  44.1  |  16.5  | 2.2  |   2.2   |  -8.1   |
| 通信设备 | 300252 |  金信诺  |  44.0  | 139.8  | 1.6  |   4.1   |   4.4   |
| 通信设备 | 300548 | 博创科技 |  42.8  |  29.8  | 1.1  |   6.1   |   5.7   |
| 通信设备 | 300353 | 东土科技 |  41.3  | -15.8  | 2.9  |   5.6   |   8.5   |
| 通信设备 | 600293 | 三峡新材 |  41.2  |  18.6  | 2.6  |   1.7   |   2.6   |
| 通信设备 | 002977 | 天箭科技 |  40.9  |  54.2  | 3.6  |   5.9   |   3.4   |
| 通信设备 | 688282 | 理工导航 |  40.5  |  71.2  | 2.5  |   9.0   |  18.8   |
| 通信设备 | 301189 | 奥尼电子 |  38.4  |  74.5  | 1.3  |   7.5   |  10.0   |
| 通信设备 | 300629 |  新劲刚  |  36.2  |  26.3  | 1.1  |   1.1   |   3.1   |
| 通信设备 | 300213 | 佳讯飞鸿 |  33.4  | -275.7 | 2.2  |   4.5   |   4.7   |
| 通信设备 | 688175 | 高凌信息 |  32.5  | 357.0  | 1.5  |  11.8   |  17.6   |
| 通信设备 | 000836 | 富通信息 |  32.4  | 241.9  | 1.1  |   0.8   |   1.9   |
| 通信设备 | 600345 | 长江通信 |  32.2  |  35.5  | -1.5 |  -0.1   |  12.1   |
| 通信设备 | 300710 | 万隆光电 |  31.6  | 3110.2 | 3.0  |  15.2   |  14.7   |
| 通信设备 | 300570 |  太辰光  |  31.2  |  33.1  | 0.7  |   2.6   |   6.6   |
| 通信设备 | 002089 |  ST新海  |  30.8  | 327.4  | -2.6 |  -4.7   |  -8.9   |
| 通信设备 | 603803 | 瑞斯康达 |  30.3  |  27.0  | 0.6  |   2.4   |   3.3   |
| 通信设备 | 300913 | 兆龙互连 |  29.4  |  34.9  | 1.1  |   4.0   |   5.0   |
| 通信设备 | 002296 | 辉煌科技 |  28.0  |  36.4  | -5.0 |  15.0   |  16.0   |
| 通信设备 | 300414 | 中光防雷 |  26.9  |  83.7  | 0.9  |   2.5   |   2.7   |
| 通信设备 | 603083 | 剑桥科技 |  26.6  |  -6.2  | 0.8  |   3.9   |   3.7   |
| 通信设备 | 600260 | *ST凯乐  |  25.3  |  -7.0  | 2.8  |  10.4   |   7.2   |
| 通信设备 | 300711 | 广哈通信 |  24.2  | -153.8 | 0.3  |   2.2   |   7.8   |
| 通信设备 | 600083 | *ST博信  |  23.3  |  12.2  | -0.7 |   1.8   |  -1.5   |
| 通信设备 | 688080 |  映翰通  |  23.2  | 295.5  | 1.4  |  13.2   |  19.0   |
| 通信设备 | 002902 | 铭普光磁 |  23.1  |  27.7  | 2.5  |   6.1   |   8.7   |
| 通信设备 | 002313 | *ST日海  |  22.6  | -11.6  | -0.2 |   4.7   |   1.9   |
| 通信设备 | 688159 | 有方科技 |  22.1  | -87.6  | 7.8  |  13.9   |  13.4   |
| 通信设备 | 688618 | XD三旺通 |  22.1  |  64.5  | 2.2  |  11.2   |  13.9   |
| 通信设备 | 300698 | 万马科技 |  21.2  | -54.9  | 2.9  |   5.4   |   3.1   |
| 通信设备 | 300563 | 神宇股份 |  21.1  |  30.0  | 1.8  |   3.5   |   6.2   |
| 通信设备 | 688418 | 震有科技 |  20.4  | -13.9  | 6.0  |  17.5   |  25.4   |
| 通信设备 | 300615 | 欣天科技 |  20.4  |  82.1  | -0.4 |   4.6   |   6.0   |
| 通信设备 | 300689 | 澄天伟业 |  20.2  | 124.9  | 4.7  |   7.7   |   6.3   |
| 通信设备 | 300565 | 科信技术 |  18.3  | -36.0  | -1.2 |   8.7   |  10.7   |
| 通信设备 | 603042 | 华脉科技 |  16.2  | -31.8  | 1.9  |   4.7   |   7.8   |
| 通信设备 | 000586 | 汇源通信 |  15.5  | 101.5  | 0.9  |   1.6   |   4.4   |
| 通信设备 | 300555 | 路通视信 |  15.5  |  72.5  | 1.3  |   2.2   |   4.0   |
| 通信设备 | 600355 | 精伦电子 |  15.1  | -50.2  | 2.7  |   5.9   |   6.2   |
| 通信设备 | 600462 |  ST九有  |  12.4  | -18.4  | -0.9 |  -0.5   |   3.9   |
| 通信设备 | 000687 |  华讯退  |  2.1   |  -2.1  | -3.5 |  -9.7   |  -9.7   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 通信设备 | 002897 | 意华股份 |  73.2  |  40.8  | 10.0 |  12.4   |  17.9   |
| 通信设备 | 688159 | 有方科技 |  22.1  | -87.6  | 7.8  |  13.9   |  13.4   |
| 通信设备 | 300627 | 华测导航 | 149.0  |  55.8  | 7.2  |  10.7   |  16.1   |
| 通信设备 | 688100 | 威胜信息 | 122.4  |  47.0  | 7.0  |  13.7   |  20.7   |
| 通信设备 | 688668 | 鼎通科技 |  58.3  |  45.2  | 6.7  |  19.6   |  17.8   |
| 通信设备 | 300205 | 天喻信息 |  51.8  | 1398.0 | 6.3  |   6.9   |   4.6   |
| 通信设备 | 688418 | 震有科技 |  20.4  | -13.9  | 6.0  |  17.5   |  25.4   |
| 通信设备 | 300620 | 光库科技 |  49.6  |  54.0  | 5.6  |  12.1   |  16.7   |
| 通信设备 | 002104 | 恒宝股份 |  58.4  | -289.4 | 5.0  |   1.7   |   2.1   |
| 通信设备 | 300394 | 天孚通信 | 113.4  |  34.2  | 5.0  |   8.4   |  11.8   |
| 通信设备 | 300689 | 澄天伟业 |  20.2  | 124.9  | 4.7  |   7.7   |   6.3   |
| 通信设备 | 603712 |  七一二  | 227.8  | 265.0  | 4.5  |   7.5   |   9.9   |
| 通信设备 | 300065 |  海兰信  |  83.1  | -71.5  | 4.3  |   9.2   |  11.6   |
| 通信设备 | 688788 | 科思科技 |  51.7  | -49.4  | 4.2  |  14.8   |  18.8   |
| 通信设备 | 300762 | 上海瀚讯 |  72.9  | -89.6  | 4.0  |   7.6   |  11.0   |
| 通信设备 | 003040 |  楚天龙  |  90.3  |  55.4  | 3.6  |   2.7   |   2.7   |
| 通信设备 | 002977 | 天箭科技 |  40.9  |  54.2  | 3.6  |   5.9   |   3.4   |
| 通信设备 | 688311 | 盟升电子 |  74.1  | -149.1 | 3.6  |  11.1   |  12.7   |
| 通信设备 | 688313 | 仕佳光子 |  51.8  |  56.7  | 3.6  |  12.2   |  17.6   |
| 通信设备 | 688027 | 国盾量子 |  84.9  | -108.2 | 3.5  |  14.7   |  15.9   |
