[行业>市值]
+----------+--------+----------+--------+-------+-------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |  pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+-------+-------+---------+---------+
| 家电行业 | 000333 | 美的集团 | 3708.0 | 12.9  |  0.4  |   0.8   |   3.1   |
| 家电行业 | 600690 | 海尔智家 | 2352.0 | 16.7  | -0.7  |  -2.2   |  -0.9   |
| 家电行业 | 000651 | 格力电器 | 1888.0 | 11.8  |  0.7  |   0.6   |   1.2   |
| 家电行业 | 603195 | 公牛集团 | 881.5  | 34.4  |  1.2  |  -1.2   |   3.2   |
| 家电行业 | 603486 |  科沃斯  | 671.5  | 39.6  |  2.3  |   1.8   |  18.2   |
| 家电行业 | 002050 | 三花智控 | 660.8  | 36.5  | -0.3  |   2.7   |  12.5   |
| 家电行业 | 605117 | 德业股份 | 500.6  | 94.7  | -0.2  |   7.4   |   8.5   |
| 家电行业 | 688169 | 石头科技 | 456.0  | 33.2  | -4.5  |   9.3   |  20.6   |
| 家电行业 | 002032 | 苏 泊 尔 | 450.7  | 20.9  |  1.3  |  -2.1   |  -0.6   |
| 家电行业 | 002508 | 老板电器 | 290.5  | 19.8  |  0.1  |  -0.7   |   5.4   |
| 家电行业 | 603868 | 飞科电器 | 290.0  | 30.6  |  3.4  |   3.4   |   4.5   |
| 家电行业 | 688696 | 极米科技 | 216.2  | 44.5  | -1.3  |   2.2   |   4.4   |
| 家电行业 | 000810 | 创维数字 | 176.3  | 21.2  |  6.8  |  10.9   |  11.2   |
| 家电行业 | 002429 | 兆驰股份 | 172.0  | 12.4  | -1.3  |  -1.3   |   7.0   |
| 家电行业 | 000921 | 海信家电 | 161.5  | 15.2  | -2.5  |  -4.8   |  -3.6   |
| 家电行业 | 600060 | 海信视像 | 158.0  | 13.2  | -0.3  |  -2.2   |   3.4   |
| 家电行业 | 002705 | 新宝股份 | 155.8  | 21.9  | -2.1  |   2.5   |   8.4   |
| 家电行业 | 000016 | 深康佳Ａ  | 136.5  | 32.9  |  0.3  |   1.1   |   2.2   |
| 家电行业 | 603355 | 莱克电气 | 134.8  | 15.9  | -1.0  |  -0.3   |   7.6   |
| 家电行业 | 600839 | 四川长虹 | 133.9  | 66.5  | -1.0  |  -0.3   |   3.2   |
| 家电行业 | 300894 |  火星人  | 133.7  | 55.6  | -1.5  |   4.8   |  14.3   |
| 家电行业 | 603515 | 欧普照明 | 128.4  | 48.4  | -1.4  |  -0.2   |   2.1   |
| 家电行业 | 002242 | 九阳股份 | 128.3  | 19.3  | -1.3  |  -0.2   |   7.0   |
| 家电行业 | 002759 | 天际股份 |  97.3  |  5.9  | -2.9  |   5.4   |   8.9   |
| 家电行业 | 002011 | 盾安环境 |  92.4  | 27.7  | -2.5  |  11.5   |  12.0   |
| 家电行业 | 002959 | 小熊电器 |  91.3  | 21.9  |  1.5  |  -1.2   |   2.0   |
| 家电行业 | 002677 | 浙江美大 |  90.0  | 18.5  | -0.2  |  -0.5   |   4.0   |
| 家电行业 | 605365 |  立达信  |  74.8  | 19.6  | -1.3  |   0.4   |   3.9   |
| 家电行业 | 000801 | 四川九洲 |  72.4  | 55.8  |  0.1  |  -0.6   |   5.5   |
| 家电行业 | 600619 | 海立股份 |  71.0  | 41.8  | -2.4  |  -0.1   |   1.2   |
| 家电行业 | 000541 | 佛山照明 |  69.3  | 28.2  | -0.2  |  -0.6   |   1.0   |
| 家电行业 | 603219 | 富佳股份 |  68.7  | 29.5  | -2.2  |  -1.7   |  -1.7   |
| 家电行业 | 300217 | 东方电热 |  66.3  | 28.7  |  0.7  |   8.8   |  11.9   |
| 家电行业 | 300911 | 亿田智能 |  66.1  | 37.1  | -1.9  |  -2.7   |   8.6   |
| 家电行业 | 603112 | 华翔股份 |  65.7  | 16.4  | -0.5  |   0.8   |   2.5   |
| 家电行业 | 605555 | 德昌股份 |  64.1  | 26.7  |  1.9  |   2.4   |   4.3   |
| 家电行业 | 603303 | 得邦照明 |  62.6  | 26.1  | -0.8  |   3.8   |   3.6   |
| 家电行业 | 600983 |  惠而浦  |  60.5  | -82.8 | -1.5  |  -0.6   |   0.6   |
| 家电行业 | 600336 |  澳柯玛  |  56.1  | 37.2  | -5.4  |  -7.4   |  -9.2   |
| 家电行业 | 002614 |  奥佳华  |  53.4  | 48.2  | -1.2  |  -0.9   |   6.7   |
| 家电行业 | 002543 | 万和电气 |  52.9  |  8.3  |  0.0  |   0.0   |   1.1   |
| 家电行业 | 002519 | 银河电子 |  49.3  | 26.2  | -8.6  |  -7.8   |   7.3   |
| 家电行业 | 600261 | 阳光照明 |  49.2  | 372.7 | -1.4  |  -0.8   |   0.3   |
| 家电行业 | 002668 |  ST奥马  |  49.1  | 54.8  | -1.9  |  -2.8   |   2.0   |
| 家电行业 | 300160 | 秀强股份 |  48.5  | 20.3  | -0.6  |   2.2   |   2.6   |
| 家电行业 | 002035 | 华帝股份 |  47.8  | 15.0  | -1.2  |   0.0   |   3.1   |
| 家电行业 | 688609 | 九联科技 |  44.2  | 160.5 | -4.3  |   3.9   |  16.1   |
| 家电行业 | 301187 | 欧圣电气 |  42.6  | 28.5  | -4.8  |  -4.4   |   2.5   |
| 家电行业 | 301061 | 匠心家居 |  42.0  | 14.9  | -0.4  |   3.1   |   6.8   |
| 家电行业 | 000521 | 长虹美菱 |  42.0  | 204.1 | -5.1  |  -1.4   |   2.3   |
| 家电行业 | 002860 |  星帅尔  |  38.8  | 25.7  | -4.2  |   7.3   |   5.4   |
| 家电行业 | 002723 |  金莱特  |  38.5  | 414.6 | -10.0 |  -11.9  |  -6.8   |
| 家电行业 | 688793 |  倍轻松  |  38.3  | -96.9 | -5.1  |  -2.8   |  37.4   |
| 家电行业 | 300342 | 天银机电 |  38.0  | 791.9 | -1.9  |  -0.6   |  -1.9   |
| 家电行业 | 603366 | 日出东方 |  37.9  | -15.6 | -2.7  |   1.5   |   5.0   |
| 家电行业 | 605336 | 帅丰电器 |  37.9  | 25.2  | -1.9  |  -1.1   |   4.0   |
| 家电行业 | 603551 | 奥普家居 |  36.7  | 32.9  | -0.4  |   2.7   |   3.4   |
| 家电行业 | 002418 | 康盛股份 |  36.0  | -83.5 |  1.0  |   1.3   |  -0.9   |
| 家电行业 | 603215 | 比依股份 |  35.5  | 34.8  | -2.0  |   1.3   |   7.0   |
| 家电行业 | 300824 | 北鼎股份 |  35.3  | 53.7  | -2.7  |  -1.3   |  -3.1   |
| 家电行业 | 000404 | 长虹华意 |  35.1  | 26.9  | -2.3  |  -3.3   |  -13.5  |
| 家电行业 | 300625 | 三雄极光 |  34.5  | 37.1  | -1.3  |   0.3   |   2.6   |
| 家电行业 | 603579 | 荣泰健康 |  34.0  | 14.6  | -1.1  |  -0.9   |   2.0   |
| 家电行业 | 300272 | 开能健康 |  33.0  | 51.7  |  0.5  |   2.5   |   3.2   |
| 家电行业 | 601956 | 东贝集团 |  31.1  | 24.0  | -1.3  |  -0.3   |   0.3   |
| 家电行业 | 603519 | 立霸股份 |  30.4  | 20.5  |  0.4  |   5.8   |  12.2   |
| 家电行业 | 600854 | 春兰股份 |  30.1  | 24.2  | -3.3  |   0.3   |  -2.9   |
| 家电行业 | 002676 | 顺威股份 |  30.0  | 43.9  | 10.0  |  11.8   |   7.8   |
| 家电行业 | 300403 | 汉宇集团 |  29.7  | 16.6  | -1.2  |   0.8   |   2.3   |
| 家电行业 | 002005 |  ST德豪  |  29.6  | -14.5 |  5.0  |   5.0   |   7.6   |
| 家电行业 | 002420 | 毅昌科技 |  27.6  | 78.4  |  3.3  |   1.6   |  -11.8  |
| 家电行业 | 300247 | 融捷健康 |  26.4  | 128.1 |  0.6  |   1.2   |   4.1   |
| 家电行业 | 603311 | 金海高科 |  24.9  | 27.4  | -2.5  |   0.4   |   2.6   |
