[行业>市值]
+------+--------+----------+--------+---------+-------+---------+---------+
| 行业 |  代码  |   名称   |  市值  |   pe    | 涨幅  | 3日涨幅 | 6日涨幅 |
+------+--------+----------+--------+---------+-------+---------+---------+
| 电池 | 002812 | 恩捷股份 | 2092.0 |  57.1   |  4.3  |   7.7   |  13.3   |
| 电池 | 300014 | 亿纬锂能 | 1724.0 |  82.7   |  5.0  |  12.9   |  18.8   |
| 电池 | 603659 |  璞泰来  | 989.5  |  38.9   |  6.2  |  11.1   |  15.0   |
| 电池 | 300450 | 先导智能 | 836.6  |  60.4   |  4.2  |  10.2   |  17.2   |
| 电池 | 002074 | 国轩高科 | 719.0  |  558.2  |  6.9  |  17.1   |  28.2   |
| 电池 | 300919 | 中伟股份 | 716.7  |  70.3   |  7.8  |  11.7   |  20.8   |
| 电池 | 300207 |  欣旺达  | 538.0  |  141.7  |  8.8  |  17.1   |  20.7   |
| 电池 | 300073 | 当升科技 | 399.1  |  25.8   |  5.2  |  12.9   |  18.9   |
| 电池 | 688779 | 长远锂科 | 375.0  |  30.9   |  3.7  |  14.2   |  22.4   |
| 电池 | 002192 | 融捷股份 | 368.7  |  36.3   |  9.4  |   6.5   |  12.7   |
| 电池 | 688772 | 珠海冠宇 | 352.4  |  173.0  |  2.0  |  13.2   |  20.7   |
| 电池 | 002850 |  科达利  | 349.4  |  51.6   |  4.0  |  11.7   |  13.3   |
| 电池 | 688819 | 天能股份 | 341.2  |  19.5   |  4.3  |  11.5   |  17.2   |
| 电池 | 688063 | 派能科技 | 340.1  |  83.9   |  2.9  |   8.7   |   9.2   |
| 电池 | 300037 |  新宙邦  | 330.4  |  16.1   |  7.0  |  10.7   |  12.7   |
| 电池 | 300568 | 星源材质 | 310.7  |  46.4   |  3.9  |  12.1   |  18.7   |
| 电池 | 688567 | 孚能科技 | 271.5  |  -27.8  |  4.0  |  12.7   |  19.0   |
| 电池 | 688006 | 杭可科技 | 267.5  |  71.4   |  2.4  |  11.5   |  20.0   |
| 电池 | 688707 | 振华新材 | 260.9  |  19.1   |  7.1  |  25.2   |  27.0   |
| 电池 | 002245 | 蔚蓝锂芯 | 235.2  |  29.4   |  4.4  |  19.6   |  25.3   |
| 电池 | 300438 | 鹏辉能源 | 219.4  |  60.6   |  5.8  |  10.0   |  18.9   |
| 电池 | 688388 | 嘉元科技 | 195.4  |  28.1   |  4.3  |  13.5   |  15.2   |
| 电池 | 600110 | 诺德股份 | 183.1  |  36.1   |  4.6  |  10.4   |   9.4   |
| 电池 | 300457 | 赢合科技 | 142.4  |  55.2   |  3.0  |   8.4   |  14.3   |
| 电池 | 300068 | 南都电源 | 117.6  |   6.1   |  5.9  |   5.5   |   8.4   |
| 电池 | 000049 | 德赛电池 | 116.4  |  18.9   |  1.6  |   3.0   |   7.8   |
| 电池 | 601311 | 骆驼股份 | 115.1  |  20.5   |  2.3  |   5.8   |   7.8   |
| 电池 | 688148 | 芳源股份 | 100.0  | -1101.4 |  5.9  |  18.9   |  23.0   |
| 电池 | 688339 | 亿华通-U |  96.2  | -102.4  |  3.2  |  13.3   |  16.5   |
| 电池 | 300116 |  保力新  |  89.8  | -111.3  |  3.6  |   5.2   |   4.6   |
| 电池 | 002733 | 雄韬股份 |  54.8  |  117.0  |  2.7  |   5.9   |   5.3   |
| 电池 | 688345 |  博力威  |  54.0  |  53.2   | -0.5  |  14.5   |  14.8   |
| 电池 | 300648 | 星云股份 |  48.3  |  -37.7  |  1.0  |   6.7   |   9.1   |
| 电池 | 300890 |  翔丰华  |  48.2  |  32.9   |  6.0  |  13.5   |  14.8   |
| 电池 | 002580 | 圣阳股份 |  37.8  |  43.9   |  3.1  |   4.4   |  13.0   |
| 电池 | 301222 | 浙江恒威 |  32.8  |  40.7   |  4.0  |  12.0   |  14.1   |
| 电池 | 300340 | 科恒股份 |  31.0  |  49.2   |  7.3  |  13.4   |  13.2   |
| 电池 | 605378 | 野马电池 |  28.2  |  263.6  |  3.2  |   6.7   |   9.0   |
| 电池 | 600847 | 万里股份 |  25.9  |  -58.4  |  4.8  |  10.6   |  11.7   |
| 电池 | 002684 |  猛狮退  |  3.5   |  -0.7   | -73.0 |  -73.0  |  -73.0  |
| 电池 | 300750 | 宁德时代 |  0.0   |  181.9  |  6.7  |  14.2   |  19.5   |
+------+--------+----------+--------+---------+-------+---------+---------+
 




 [行业>单日涨幅]
+------+--------+----------+--------+---------+-------+---------+---------+
| 行业 |  代码  |   名称   |  市值  |   pe    | 涨幅  | 3日涨幅 | 6日涨幅 |
+------+--------+----------+--------+---------+-------+---------+---------+
| 电池 | 002192 | 融捷股份 | 368.7  |  36.3   |  9.4  |   6.5   |  12.7   |
| 电池 | 300207 |  欣旺达  | 538.0  |  141.7  |  8.8  |  17.1   |  20.7   |
| 电池 | 300919 | 中伟股份 | 716.7  |  70.3   |  7.8  |  11.7   |  20.8   |
| 电池 | 300340 | 科恒股份 |  31.0  |  49.2   |  7.3  |  13.4   |  13.2   |
| 电池 | 688707 | 振华新材 | 260.9  |  19.1   |  7.1  |  25.2   |  27.0   |
| 电池 | 300037 |  新宙邦  | 330.4  |  16.1   |  7.0  |  10.7   |  12.7   |
| 电池 | 002074 | 国轩高科 | 719.0  |  558.2  |  6.9  |  17.1   |  28.2   |
| 电池 | 300750 | 宁德时代 |  0.0   |  181.9  |  6.7  |  14.2   |  19.5   |
| 电池 | 603659 |  璞泰来  | 989.5  |  38.9   |  6.2  |  11.1   |  15.0   |
| 电池 | 300890 |  翔丰华  |  48.2  |  32.9   |  6.0  |  13.5   |  14.8   |
| 电池 | 300068 | 南都电源 | 117.6  |   6.1   |  5.9  |   5.5   |   8.4   |
| 电池 | 688148 | 芳源股份 | 100.0  | -1101.4 |  5.9  |  18.9   |  23.0   |
| 电池 | 300438 | 鹏辉能源 | 219.4  |  60.6   |  5.8  |  10.0   |  18.9   |
| 电池 | 300073 | 当升科技 | 399.1  |  25.8   |  5.2  |  12.9   |  18.9   |
| 电池 | 300014 | 亿纬锂能 | 1724.0 |  82.7   |  5.0  |  12.9   |  18.8   |
| 电池 | 600847 | 万里股份 |  25.9  |  -58.4  |  4.8  |  10.6   |  11.7   |
| 电池 | 600110 | 诺德股份 | 183.1  |  36.1   |  4.6  |  10.4   |   9.4   |
